,date_time,ball,water_level
456,2-28 22:30,半球/一球,0.97
457,2-28 22:45,半球/一球,0.97
458,2-28 23:00,半球/一球,0.97
459,2-28 23:15,半球/一球,0.97
460,2-28 23:30,半球/一球,0.97
461,2-28 23:45,半球/一球,0.97
462,2-29 00:00,半球/一球,0.97
463,2-29 00:15,半球/一球,0.97
464,2-29 00:30,半球/一球,0.97
465,2-29 00:45,半球/一球,0.97
466,2-29 01:00,半球/一球,0.97
467,2-29 01:15,半球/一球,0.97
468,2-29 01:30,半球/一球,0.97
469,2-29 01:45,半球/一球,0.97
470,2-29 02:00,半球/一球,0.97
471,2-29 02:15,半球/一球,0.97
472,2-29 02:30,半球/一球,0.97
473,2-29 02:45,半球/一球,0.97
474,2-29 03:00,半球/一球,0.97
475,2-29 03:15,半球/一球,0.97
476,2-29 03:30,半球/一球,0.97
477,2-29 03:45,半球/一球,0.97
478,2-29 04:00,半球/一球,0.97
479,2-29 04:15,半球/一球,0.97
480,2-29 04:30,半球/一球,0.97
481,2-29 04:45,半球/一球,0.97
482,2-29 05:00,半球/一球,0.97
483,2-29 05:15,半球/一球,0.97
484,2-29 05:30,半球/一球,0.97
485,2-29 05:45,半球/一球,0.97
486,2-29 06:00,半球/一球,0.97
487,2-29 06:15,半球/一球,0.97
488,2-29 06:30,半球/一球,0.97
489,2-29 06:45,半球/一球,0.97
490,2-29 07:00,半球/一球,0.97
491,2-29 07:15,半球/一球,0.97
492,2-29 07:30,半球/一球,0.97
493,2-29 07:45,半球/一球,0.97
494,2-29 08:00,半球/一球,0.97
495,2-29 08:15,半球/一球,0.97
496,2-29 08:30,半球/一球,0.97
497,2-29 08:45,半球/一球,0.97
498,2-29 09:00,半球/一球,0.97
499,2-29 09:15,半球/一球,0.97
500,2-29 09:30,半球/一球,0.97
501,2-29 09:45,半球/一球,0.97
502,2-29 10:00,半球/一球,0.97
503,2-29 10:15,半球/一球,0.97
504,2-29 10:30,半球/一球,0.97
505,2-29 10:45,半球/一球,0.97
506,2-29 11:00,半球/一球,0.97
507,2-29 11:15,半球/一球,0.97
508,2-29 11:30,半球/一球,0.97
509,2-29 11:45,半球/一球,0.97
510,2-29 12:00,半球/一球,0.97
511,2-29 12:15,半球/一球,0.97
512,2-29 12:30,半球/一球,0.97
513,2-29 12:45,半球/一球,0.97
514,2-29 13:00,半球/一球,0.97
515,2-29 13:15,半球/一球,0.97
516,2-29 13:30,半球/一球,0.97
517,2-29 13:45,半球/一球,0.97
518,2-29 14:00,半球/一球,0.97
519,2-29 14:15,半球/一球,0.97
520,2-29 14:30,半球/一球,0.97
521,2-29 14:45,半球/一球,0.97
522,2-29 15:00,半球/一球,0.97
523,2-29 15:15,半球/一球,0.97
524,2-29 15:30,半球/一球,0.97
525,2-29 15:45,半球/一球,0.97
526,2-29 16:00,半球/一球,0.97
527,2-29 16:15,半球/一球,0.97
528,2-29 16:30,半球/一球,0.97
529,2-29 16:45,半球/一球,0.97
530,2-29 17:00,半球/一球,0.97
531,2-29 17:15,半球/一球,0.97
532,2-29 17:30,半球/一球,0.97
533,2-29 17:45,半球/一球,0.97
534,2-29 18:00,半球/一球,0.97
535,2-29 18:15,半球/一球,0.97
536,2-29 18:30,半球/一球,0.97
537,2-29 18:45,半球/一球,0.97
538,2-29 19:00,半球/一球,0.97
539,2-29 19:15,半球/一球,0.97
540,2-29 19:30,半球/一球,0.97
541,2-29 19:45,半球/一球,0.97
542,2-29 20:00,半球/一球,0.97
543,2-29 20:15,半球/一球,0.97
544,2-29 20:30,半球/一球,0.97
545,2-29 20:45,半球/一球,0.97
546,2-29 21:00,半球/一球,0.97
547,2-29 21:15,半球/一球,0.97
548,2-29 21:30,半球/一球,0.97
549,2-29 21:45,半球/一球,0.97
550,2-29 22:00,半球/一球,0.97
551,2-29 22:15,半球/一球,0.97
552,2-29 22:30,半球/一球,0.97
553,2-29 22:45,半球/一球,0.97
554,2-29 23:00,半球/一球,0.97
555,2-29 23:15,半球/一球,0.97
556,2-29 23:30,半球/一球,0.97
557,2-29 23:45,半球/一球,0.97
558,3-1 00:00,半球/一球,0.97
559,3-1 00:15,半球/一球,0.97
560,3-1 00:30,半球/一球,0.97
561,3-1 00:45,半球/一球,0.97
562,3-1 00:56,半球/一球,0.98
563,3-1 01:00,半球/一球,0.98
564,3-1 01:15,半球/一球,0.98
565,3-1 01:30,半球/一球,0.98
566,3-1 01:45,半球/一球,0.98
567,3-1 02:00,半球/一球,0.98
568,3-1 02:15,半球/一球,0.98
569,3-1 02:30,半球/一球,0.98
570,3-1 02:38,半球/一球,0.99
571,3-1 02:45,半球/一球,0.99
572,3-1 03:00,半球/一球,0.99
573,3-1 03:02,半球/一球,0.95
574,3-1 03:15,半球/一球,0.95
575,3-1 03:30,半球/一球,0.95
576,3-1 03:45,半球/一球,0.95
577,3-1 04:00,半球/一球,0.95
578,3-1 04:15,半球/一球,0.95
579,3-1 04:30,半球/一球,0.95
580,3-1 04:45,半球/一球,0.95
581,3-1 05:00,半球/一球,0.95
582,3-1 05:15,半球/一球,0.95
583,3-1 05:30,半球/一球,0.95
584,3-1 05:45,半球/一球,0.95
585,3-1 06:00,半球/一球,0.95
586,3-1 06:15,半球/一球,0.95
587,3-1 06:30,半球/一球,0.95
588,3-1 06:45,半球/一球,0.95
589,3-1 07:00,半球/一球,0.95
590,3-1 07:15,半球/一球,0.95
591,3-1 07:30,半球/一球,0.95
592,3-1 07:45,半球/一球,0.95
593,3-1 08:00,半球/一球,0.95
594,3-1 08:15,半球/一球,0.95
595,3-1 08:30,半球/一球,0.95
596,3-1 08:45,半球/一球,0.95
597,3-1 09:00,半球/一球,0.95
598,3-1 09:15,半球/一球,0.95
599,3-1 09:30,半球/一球,0.95
600,3-1 09:45,半球/一球,0.95
601,3-1 09:56,半球/一球,0.94
602,3-1 10:00,半球/一球,0.94
603,3-1 10:15,半球/一球,0.94
604,3-1 10:30,半球/一球,0.94
605,3-1 10:45,半球/一球,0.94
606,3-1 11:00,半球/一球,0.94
607,3-1 11:15,半球/一球,0.94
608,3-1 11:30,半球/一球,0.94
609,3-1 11:45,半球/一球,0.94
610,3-1 12:00,半球/一球,0.94
611,3-1 12:15,半球/一球,0.94
612,3-1 12:30,半球/一球,0.94
613,3-1 12:45,半球/一球,0.94
614,3-1 13:00,半球/一球,0.94
615,3-1 13:15,半球/一球,0.94
616,3-1 13:30,半球/一球,0.94
617,3-1 13:45,半球/一球,0.94
618,3-1 14:00,半球/一球,0.94
619,3-1 14:15,半球/一球,0.94
620,3-1 14:30,半球/一球,0.94
621,3-1 14:45,半球/一球,0.94
622,3-1 15:00,半球/一球,0.94
623,3-1 15:15,半球/一球,0.94
624,3-1 15:30,半球/一球,0.94
625,3-1 15:45,半球/一球,0.94
626,3-1 16:00,半球/一球,0.94
627,3-1 16:15,半球/一球,0.94
628,3-1 16:18,半球/一球,0.95
629,3-1 16:30,半球/一球,0.95
630,3-1 16:45,半球/一球,0.95
631,3-1 17:00,半球/一球,0.95
632,3-1 17:15,半球/一球,0.95
633,3-1 17:30,半球/一球,0.95
634,3-1 17:45,半球/一球,0.95
635,3-1 18:00,半球/一球,0.95
636,3-1 18:15,半球/一球,0.95
637,3-1 18:30,半球/一球,0.95
638,3-1 18:45,半球/一球,0.95
639,3-1 19:00,半球/一球,0.95
640,3-1 19:15,半球/一球,0.95
641,3-1 19:30,半球/一球,0.95
642,3-1 19:45,半球/一球,0.95
643,3-1 20:00,半球/一球,0.95
644,3-1 20:15,半球/一球,0.95
645,3-1 20:30,半球/一球,0.95
646,3-1 20:45,半球/一球,0.95
647,3-1 21:00,半球/一球,0.95
648,3-1 21:15,半球/一球,0.95
649,3-1 21:30,半球/一球,0.95
650,3-1 21:45,半球/一球,0.95
651,3-1 22:00,半球/一球,0.95
652,3-1 22:15,半球/一球,0.95
653,3-1 22:30,半球/一球,0.95
654,3-1 22:45,半球/一球,0.95
655,3-1 23:00,半球/一球,0.95
656,3-1 23:15,半球/一球,0.95
657,3-1 23:30,半球/一球,0.95
658,3-1 23:45,半球/一球,0.95
659,3-2 00:00,半球/一球,0.95
660,3-2 00:15,半球/一球,0.95
661,3-2 00:15,半球/一球,0.94
662,3-2 00:30,半球/一球,0.94
663,3-2 00:42,半球/一球,0.95
664,3-2 00:45,半球/一球,0.95
665,3-2 01:00,半球/一球,0.95
666,3-2 01:15,半球/一球,0.95
667,3-2 01:30,半球/一球,0.95
668,3-2 01:45,半球/一球,0.95
669,3-2 02:00,半球/一球,0.95
670,3-2 02:06,半球/一球,0.96
671,3-2 02:15,半球/一球,0.96
672,3-2 02:30,半球/一球,0.96
673,3-2 02:45,半球/一球,0.96
674,3-2 03:00,半球/一球,0.96
675,3-2 03:15,半球/一球,0.96
676,3-2 03:30,半球/一球,0.96
677,3-2 03:45,半球/一球,0.96
678,3-2 04:00,半球/一球,0.96
679,3-2 04:15,半球/一球,0.96
680,3-2 04:30,半球/一球,0.96
681,3-2 04:45,半球/一球,0.96
682,3-2 05:00,半球/一球,0.96
683,3-2 05:15,半球/一球,0.96
684,3-2 05:30,半球/一球,0.96
685,3-2 05:30,半球/一球,0.95
686,3-2 05:45,半球/一球,0.95
687,3-2 06:00,半球/一球,0.95
688,3-2 06:01,半球/一球,0.94
689,3-2 06:15,半球/一球,0.94
690,3-2 06:30,半球/一球,0.94
691,3-2 06:45,半球/一球,0.94
692,3-2 07:00,半球/一球,0.94
693,3-2 07:15,半球/一球,0.94
694,3-2 07:30,半球/一球,0.94
695,3-2 07:45,半球/一球,0.94
696,3-2 08:00,半球/一球,0.94
697,3-2 08:15,半球/一球,0.94
698,3-2 08:30,半球/一球,0.94
699,3-2 08:45,半球/一球,0.94
700,3-2 09:00,半球/一球,0.94
701,3-2 09:15,半球/一球,0.94
702,3-2 09:30,半球/一球,0.94
703,3-2 09:45,半球/一球,0.94
704,3-2 10:00,半球/一球,0.94
705,3-2 10:15,半球/一球,0.94
706,3-2 10:30,半球/一球,0.94
707,3-2 10:45,半球/一球,0.94
708,3-2 11:00,半球/一球,0.94
709,3-2 11:15,半球/一球,0.94
710,3-2 11:30,半球/一球,0.94
711,3-2 11:45,半球/一球,0.94
712,3-2 12:00,半球/一球,0.94
713,3-2 12:15,半球/一球,0.94
714,3-2 12:30,半球/一球,0.94
715,3-2 12:45,半球/一球,0.94
716,3-2 13:00,半球/一球,0.94
717,3-2 13:15,半球/一球,0.94
718,3-2 13:30,半球/一球,0.94
719,3-2 13:45,半球/一球,0.94
720,3-2 14:00,半球/一球,0.94
721,3-2 14:15,半球/一球,0.94
722,3-2 14:30,半球/一球,0.94
723,3-2 14:45,半球/一球,0.94
724,3-2 15:00,半球/一球,0.94
725,3-2 15:15,半球/一球,0.94
726,3-2 15:30,半球/一球,0.94
727,3-2 15:45,半球/一球,0.94
728,3-2 16:00,半球/一球,0.94
729,3-2 16:15,半球/一球,0.94
730,3-2 16:30,半球/一球,0.94
731,3-2 16:45,半球/一球,0.94
732,3-2 17:00,半球/一球,0.94
733,3-2 17:15,半球/一球,0.94
734,3-2 17:30,半球/一球,0.94
735,3-2 17:45,半球/一球,0.94
736,3-2 18:00,半球/一球,0.94
737,3-2 18:15,半球/一球,0.94
738,3-2 18:30,半球/一球,0.94
739,3-2 18:45,半球/一球,0.94
740,3-2 19:00,半球/一球,0.94
741,3-2 19:13,半球/一球,0.96
742,3-2 19:15,半球/一球,0.96
743,3-2 19:26,半球/一球,0.98
744,3-2 19:30,半球/一球,0.98
745,3-2 19:41,半球/一球,0.97
746,3-2 19:45,半球/一球,0.97
747,3-2 20:00,半球/一球,0.97
748,3-2 20:15,半球/一球,0.97
749,3-2 20:25,半球/一球,0.98
750,3-2 20:30,半球/一球,0.98
751,3-2 20:45,半球/一球,0.98
752,3-2 21:00,半球/一球,0.98
753,3-2 21:15,半球/一球,0.98
754,3-2 21:30,半球/一球,0.98
755,3-2 21:45,半球/一球,0.98
756,3-2 22:00,半球/一球,0.98
757,3-2 22:15,半球/一球,0.98
758,3-2 22:30,半球/一球,0.98
759,3-2 22:45,半球/一球,0.98
760,3-2 23:00,半球/一球,0.98
761,3-2 23:15,半球/一球,0.98
762,3-2 23:30,半球/一球,0.98
763,3-2 23:45,半球/一球,0.98
764,3-3 00:00,半球/一球,0.98
765,3-3 00:15,半球/一球,0.98
766,3-3 00:30,半球/一球,0.98
767,3-3 00:45,半球/一球,0.98
768,3-3 01:00,半球/一球,0.98
769,3-3 01:15,半球/一球,0.98
770,3-3 01:30,半球/一球,0.98
771,3-3 01:45,半球/一球,0.98
772,3-3 02:00,半球/一球,0.98
773,3-3 02:15,半球/一球,0.98
774,3-3 02:20,半球/一球,0.99
775,3-3 02:30,半球/一球,0.99
776,3-3 02:45,半球/一球,0.99
777,3-3 03:00,半球/一球,0.99
778,3-3 03:15,半球/一球,0.99
779,3-3 03:30,半球/一球,0.99
780,3-3 03:45,半球/一球,0.99
781,3-3 03:53,半球/一球,0.97
782,3-3 04:00,半球/一球,0.97
783,3-3 04:15,半球/一球,0.97
784,3-3 04:30,半球/一球,0.97
785,3-3 04:45,半球/一球,0.97
786,3-3 05:00,半球/一球,0.97
787,3-3 05:03,半球/一球,0.98
788,3-3 05:15,半球/一球,0.98
789,3-3 05:30,半球/一球,0.98
790,3-3 05:45,半球/一球,0.98
791,3-3 06:00,半球/一球,0.98
792,3-3 06:15,半球/一球,0.98
793,3-3 06:30,半球/一球,0.98
794,3-3 06:45,半球/一球,0.98
795,3-3 07:00,半球/一球,0.98
796,3-3 07:15,半球/一球,0.98
797,3-3 07:17,半球/一球,0.97
798,3-3 07:30,半球/一球,0.97
799,3-3 07:45,半球/一球,0.97
800,3-3 08:00,半球/一球,0.97
801,3-3 08:15,半球/一球,0.97
802,3-3 08:30,半球/一球,0.97
803,3-3 08:45,半球/一球,0.97
804,3-3 09:00,半球/一球,0.97
805,3-3 09:15,半球/一球,0.97
806,3-3 09:30,半球/一球,0.97
807,3-3 09:45,半球/一球,0.97
808,3-3 10:00,半球/一球,0.97
809,3-3 10:15,半球/一球,0.97
810,3-3 10:30,半球/一球,0.97
811,3-3 10:45,半球/一球,0.97
812,3-3 11:00,半球/一球,0.97
813,3-3 11:15,半球/一球,0.97
814,3-3 11:30,半球/一球,0.97
815,3-3 11:45,半球/一球,0.97
816,3-3 12:00,半球/一球,0.97
817,3-3 12:15,半球/一球,0.97
818,3-3 12:30,半球/一球,0.97
819,3-3 12:45,半球/一球,0.97
820,3-3 13:00,半球/一球,0.97
821,3-3 13:15,半球/一球,0.97
822,3-3 13:30,半球/一球,0.97
823,3-3 13:45,半球/一球,0.97
824,3-3 14:00,半球/一球,0.97
825,3-3 14:15,半球/一球,0.97
826,3-3 14:30,半球/一球,0.97
827,3-3 14:45,半球/一球,0.97
828,3-3 15:00,半球/一球,0.97
829,3-3 15:15,半球/一球,0.97
830,3-3 15:25,半球/一球,0.98
831,3-3 15:30,半球/一球,0.98
832,3-3 15:45,半球/一球,0.98
833,3-3 16:00,半球/一球,0.98
834,3-3 16:15,半球/一球,0.98
835,3-3 16:30,半球/一球,0.98
836,3-3 16:45,半球/一球,0.98
837,3-3 17:00,半球/一球,0.98
838,3-3 17:15,半球/一球,0.98
839,3-3 17:30,半球/一球,0.98
840,3-3 17:45,半球/一球,0.98
841,3-3 18:00,半球/一球,0.98
842,3-3 18:15,半球/一球,0.98
843,3-3 18:30,半球/一球,0.98
844,3-3 18:45,半球/一球,0.98
845,3-3 19:00,半球/一球,0.98
846,3-3 19:15,半球/一球,0.98
847,3-3 19:30,半球/一球,0.98
848,3-3 19:45,半球/一球,0.98
849,3-3 20:00,半球/一球,0.98
850,3-3 20:11,半球/一球,1.01
851,3-3 20:15,半球/一球,1.01
852,3-3 20:30,半球/一球,1.01
853,3-3 20:45,半球/一球,1.01
854,3-3 21:00,半球/一球,1.01
855,3-3 21:15,半球/一球,1.01
856,3-3 21:30,半球/一球,1.01
857,3-3 21:43,半球/一球,1.03
858,3-3 21:45,半球/一球,1.03
859,3-3 21:59,半球/一球,1.02
860,3-3 22:00,半球/一球,1.02
861,3-3 22:15,半球/一球,1.02
862,3-3 22:30,半球/一球,1.02
863,3-3 22:45,半球/一球,1.02
864,3-3 23:00,半球/一球,1.02
865,3-3 23:15,半球/一球,1.02
866,3-3 23:30,半球/一球,1.02
867,3-3 23:45,半球/一球,1.02
868,3-4 00:00,半球/一球,1.02
869,3-4 00:15,半球/一球,1.02
870,3-4 00:30,半球/一球,1.02
871,3-4 00:45,半球/一球,1.02
872,3-4 01:00,半球/一球,1.02
873,3-4 01:15,半球/一球,1.02
874,3-4 01:30,半球/一球,1.02
875,3-4 01:45,半球/一球,1.02
876,3-4 02:00,半球/一球,1.02
877,3-4 02:15,半球/一球,1.02
878,3-4 02:30,半球/一球,1.02
879,3-4 02:45,半球/一球,1.02
880,3-4 03:00,半球/一球,1.02
881,3-4 03:15,半球/一球,1.02
882,3-4 03:30,半球/一球,1.02
883,3-4 03:45,半球/一球,1.02
884,3-4 04:00,半球/一球,1.02
885,3-4 04:15,半球/一球,1.02
886,3-4 04:30,半球/一球,1.02
887,3-4 04:45,半球/一球,1.02
888,3-4 05:00,半球/一球,1.02
889,3-4 05:05,半球/一球,1.04
890,3-4 05:15,半球/一球,1.04
891,3-4 05:30,半球/一球,1.04
892,3-4 05:45,半球/一球,1.04
893,3-4 06:00,半球/一球,1.04
894,3-4 06:15,半球/一球,1.04
895,3-4 06:26,半球/一球,1.05
896,3-4 06:30,半球/一球,1.05
897,3-4 06:37,半球/一球,1.07
898,3-4 06:45,半球/一球,1.07
899,3-4 07:00,半球/一球,1.07
900,3-4 07:15,半球/一球,1.07
901,3-4 07:30,半球/一球,1.07
902,3-4 07:42,半球/一球,1.08
903,3-4 07:45,半球/一球,1.08
904,3-4 08:00,半球/一球,1.08
905,3-4 08:15,半球/一球,1.08
906,3-4 08:30,半球/一球,1.08
907,3-4 08:45,半球/一球,1.08
908,3-4 09:00,半球/一球,1.08
909,3-4 09:15,半球/一球,1.08
910,3-4 09:30,半球/一球,1.08
911,3-4 09:45,半球/一球,1.08
912,3-4 10:00,半球/一球,1.08
913,3-4 10:15,半球/一球,1.08
914,3-4 10:30,半球/一球,1.08
915,3-4 10:45,半球/一球,1.08
916,3-4 11:00,半球/一球,1.08
917,3-4 11:15,半球/一球,1.08
918,3-4 11:30,半球/一球,1.08
919,3-4 11:45,半球/一球,1.08
920,3-4 12:00,半球/一球,1.08
921,3-4 12:15,半球/一球,1.08
